"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
174,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"aängstedesreinesrunseresrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,11,1.21,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?",0.60,"NA",0.85,0.63,0.80,0.84,0.82
175,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) deutschen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"aängstedesreinesrunseresrdeutschen",TRUE,FALSE,FALSE,2019-04-11,5,1.15,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) deutschen",0.66,"NA","NA","NA","NA","NA","#DIV/0!"
176,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"aängstedesreinesrunseresrösterreichersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.24,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
177,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,"never appeared term","aängstedesreinesrunseresrschweizersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.15,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
67,"aberwitz(ig(e|er|es|en|em)?)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"aberwitzigeeresenem",FALSE,FALSE,FALSE,2019-04-08,53,1.08,1,"aberwitz(ig(e|er|es|en|em)?)?",0.87,0.38,0.85,0.63,0.80,0.65,0.61
1,"abgehoben(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"abgehobeneeresenem",FALSE,FALSE,FALSE,2019-04-11,136,0.99,1,"abgehoben(e|er|es|en|em)?",0.84,0.38,0.85,0.64,0.81,0.27,0.49
453,"absurdität","zzz_none","conflictive","anti-elitism","none",1,0,1,0,0,0,0,,"absurdität",FALSE,FALSE,FALSE,2019-01-10,57,1.00,1,"absurdität",0.53,0.40,0.46,0.79,0.63,0.14,0.39
68,"alt(-)?partei(en)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"altparteien",FALSE,FALSE,FALSE,2019-04-08,585,1.05,1,"alt(-)?partei(en)?",0.44,0.39,0.85,0.63,0.80,0.70,0.63
164,"angeblich(e|er|en|em)? (.* )?journalist(en|in|innen)?","pseudo-eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"angeblicheerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,1,1.06,1,"angeblich(e|er|en|em)? (.* )?journalist(en|in|innen)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
165,"angeblich(e|er|en)? (.*)medien","pseudo-eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"angeblicheerenmedien",TRUE,FALSE,FALSE,2019-04-11,6,0.99,1,"angeblich(e|er|en)? (.*)medien",0.57,"NA",0.94,0.75,0.92,0.69,0.81
166,"angeblich(e|er|en)? (.*)partei(en)?","pseudo-eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"angeblicheerenparteien",TRUE,FALSE,FALSE,2019-04-11,32,1.05,1,"angeblich(e|er|en)? (.*)partei(en)?",0.48,0.31,0.85,0.63,0.80,0.84,0.65
207,"anma(ß|ss)end(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"anmaßssendeeresenem",FALSE,FALSE,FALSE,2019-04-11,28,0.98,1,"anma(ß|ss)end(e|er|es|en|em)?",0.29,-0.19,0.32,0.31,0.34,0.18,0.11
41,"anti(-)?demokratisch(e|er|es|en|em)? ","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"antidemokratischeeresenem",TRUE,FALSE,FALSE,2019-04-11,118,1.09,1,"anti(-)?demokratisch(e|er|es|en|em)? ",0.24,0.50,0.94,0.87,0.97,0.72,0.73
69,"apparatschik(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"apparatschiks",FALSE,FALSE,FALSE,2019-04-08,14,1.03,1,"apparatschik(s)?",0.25,"NA",0.85,0.63,0.80,0.66,0.73
7,"(.*)arbeitend(e|er|en) bevölkerung","arbeitende menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"arbeitendeerenbevölkerung",TRUE,FALSE,FALSE,2019-04-11,29,0.90,1,"(.*)arbeitend(e|er|en) bevölkerung",0.77,"NA",0.85,0.63,0.80,0.66,0.73
8,"(.*)arbeitend(e|er|en|em) bürger(s|n|innen|in)?","arbeitende menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"arbeitendeerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,14,1.02,1,"(.*)arbeitend(e|er|en|em) bürger(s|n|innen|in)?",0.64,-0.18,0.85,0.63,0.80,0.66,0.43
9,"(.*)arbeitend(e|er|en|em) deutsche(n|r)?","arbeitende menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"arbeitendeerenemdeutschenr",TRUE,FALSE,FALSE,2019-05-10,3,1.00,1,"(.*)arbeitend(e|er|en|em) deutsche(n|r)?",0.44,"NA",0.85,0.63,0.80,0.66,0.73
10,"(.*)arbeitend(e|er|en|em) österreicher(s|n|innen|in)?","arbeitende menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"arbeitendeerenemösterreichersninnenin",TRUE,FALSE,FALSE,2019-04-11,2,0.98,1,"(.*)arbeitend(e|er|en|em) österreicher(s|n|innen|in)?",0.37,"NA","NA","NA","NA","NA","#DIV/0!"
11,"(.*)arbeitend(e|er|en|em) schweizer(s|n|innen|in)?","arbeitende menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"arbeitendeerenemschweizersninnenin",TRUE,FALSE,FALSE,2019-05-10,0,0.96,1,"(.*)arbeitend(e|er|en|em) schweizer(s|n|innen|in)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
208,"arrogant(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"arroganteeresenem",FALSE,FALSE,FALSE,2019-04-11,70,1.09,1,"arrogant(e|er|es|en|em)?",0.71,0.02,0.91,0.85,0.94,0.28,0.41
70,"arroganz","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"arroganz",FALSE,FALSE,FALSE,2019-01-10,124,1.14,1,"arroganz",0.84,0.38,0.53,0.93,0.73,0.41,0.51
250,"auf kosten der allgemeinheit","auf kosten der menschen","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"aufkostenderallgemeinheit",TRUE,FALSE,FALSE,2019-04-11,18,0.97,1,"auf kosten der allgemeinheit",0.03,-0.18,0.85,0.63,0.80,0.66,0.43
15,"auf kosten de(s|r) beschäftigten","auf kosten der menschen","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"aufkostendesrbeschäftigten",TRUE,FALSE,FALSE,2019-04-11,13,1.06,1,"auf kosten de(s|r) beschäftigten",0.43,"NA","NA","NA","NA","NA","#DIV/0!"
16,"auf kosten de(s|r) bürger(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"aufkostendesrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,14,1.01,1,"auf kosten de(s|r) bürger(s|innen|in)?",0.52,0.03,0.85,0.63,0.80,0.66,0.50
17,"auf kosten de(s|r) deutschen","auf kosten der menschen","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"aufkostendesrdeutschen",TRUE,FALSE,FALSE,2019-04-11,20,1.06,1,"auf kosten de(s|r) deutschen",0.44,0.38,0.85,0.63,0.80,0.66,0.61
18,"auf kosten de(s|r) österreicher(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,"very rare terms","aufkostendesrösterreichersinnenin",TRUE,FALSE,FALSE,2019-04-11,3,1.08,1,"auf kosten de(s|r) österreicher(s|innen|in)?",0.45,"NA","NA","NA","NA",0.52,0.52
19,"auf kosten de(s|r) schweizer(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,"very rare terms","aufkostendesrschweizersinnenin",TRUE,FALSE,FALSE,2019-04-11,3,1.13,1,"auf kosten de(s|r) schweizer(s|innen|in)?",-0.06,"NA","NA","NA","NA","NA","#DIV/0!"
186,"(aus)?verkauf(t|en) (.*)partei(en)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,1,0,0,0,0,1,,"ausverkauftenparteien",TRUE,FALSE,FALSE,2019-04-11,8,1.32,1,"(aus)?verkauf(t|en) (.*)partei(en)?",0.54,0.21,0.85,0.63,0.80,0.66,0.56
472,"b(a|ä)nk(i)?er(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,"very rare terms","baänkier",FALSE,FALSE,FALSE,2019-04-08,80,0.78,1,"b(a|ä)nk(i)?er(.*)",0.09,0.04,0.46,0.42,0.47,0.29,0.27
71,"berufspolitiker(s|n|innen|in)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"berufspolitikersninnenin",FALSE,FALSE,FALSE,2019-04-08,24,0.77,1,"berufspolitiker(s|n|innen|in)?",0.12,"NA",0.85,0.63,0.80,0.25,0.53
478,"(.*)betrug(.*)","zzz_none","conflictive","anti-elitism","regex",1,1,1,0,0,0,0,,"betrug",FALSE,FALSE,FALSE,2019-04-08,679,0.77,1,"(.*)betrug(.*)",0.43,-0.11,0.87,0.75,0.87,0.66,0.47
25,"bevölkerung (.* )?wei(ß|ss)","common sense","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"bevölkerungweißss",TRUE,FALSE,FALSE,2019-04-11,7,0.91,1,"bevölkerung (.* )?wei(ß|ss)",0.66,"NA","NA","NA","NA","NA","#DIV/0!"
72,"bonze(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"bonze",FALSE,FALSE,FALSE,2019-04-08,20,0.87,1,"bonze(.*)",0.47,"NA","NA","NA","NA",0.52,0.52
26,"bürger(innen|in)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"bürgerinneninverstehten",TRUE,FALSE,FALSE,2019-04-11,30,0.84,1,"bürger(innen|in)? (.* )?versteh(t|en)",0.26,"NA",0.85,0.63,0.80,0.66,0.73
189,"bürger(innen|in)? (.* )?(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht)","volkswille","advocative","sovereignty","regex",1,0,0,0,0,0,1,,"bürgerinneninwilleinfordertmöchtemagverlangtbeanspruchtwünscht",TRUE,FALSE,FALSE,2019-04-11,92,0.84,1,"bürger(innen|in)? (.* )?(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht)",0.62,0.50,0.79,0.52,0.72,0.66,0.63
190,"bürger(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen)","volkswille","advocative","sovereignty","regex",1,0,0,0,0,0,1,,"bürgerinneninwolleneinfordernmöchtenmögenverlangenbeanspruchenwünschen",TRUE,FALSE,FALSE,2019-04-11,171,0.83,1,"bürger(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen)",0.76,0.14,0.87,0.58,0.80,0.19,0.38
144,"bürger(s|n|innen|in)? (von|auf) der stra(ß|ss)e","normale menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"bürgersninneninvonaufderstraßsse",TRUE,FALSE,FALSE,2019-04-11,5,0.74,1,"bürger(s|n|innen|in)? (von|auf) der stra(ß|ss)e",0.44,"NA","NA","NA","NA","NA","#DIV/0!"
191,"bürgerwille(n|ns)?","volkswille","advocative","sovereignty","regex",1,0,0,0,0,0,1,,"bürgerwillenns",FALSE,FALSE,FALSE,2019-04-08,22,0.74,1,"bürgerwille(n|ns)?",0.68,0.38,0.79,0.65,0.78,0.18,0.45
